transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN016288,34,2026-01-26,Sealants,9,6024.92,P022
TXN016289,59,2026-01-26,Art & Craft,22,3630.29,P008
TXN016290,215,2026-01-26,Construction Chemicals,35,48721.67,P020
TXN016291,208,2026-01-26,Adhesives,16,5537.33,P004
TXN016292,333,2026-01-26,Sealants,43,25062.39,P024
TXN016293,472,2026-01-26,Adhesives,40,13683.17,P006
TXN016294,17,2026-01-26,Adhesives,12,4201.17,P005
TXN016295,144,2026-01-26,Sealants,16,10316.48,P004
TXN016296,146,2026-01-26,Construction Chemicals,18,25558.96,P020
TXN016297,193,2026-01-26,Adhesives,28,9692.45,P004
TXN016298,111,2026-01-26,Adhesives,35,13483.0,P006
TXN016299,272,2026-01-27,Adhesives,35,12312.25,P011
TXN016300,66,2026-01-27,Art & Craft,55,10514.3,P008
TXN016301,386,2026-01-27,Industrial Resins,51,102931.56,P012
TXN016302,386,2026-01-27,Industrial Resins,44,97681.15,P012
TXN016303,108,2026-01-27,Sealants,63,43600.48,P006
TXN016304,21,2026-01-27,Adhesives,64,21925.07,P004
TXN016305,150,2026-01-27,Sealants,51,30988.22,P004
TXN016306,150,2026-01-27,Sealants,48,29527.44,P004
TXN016307,19,2026-01-27,Adhesives,29,9406.33,P006
TXN016308,246,2026-01-27,Art & Craft,100,16971.79,P005
TXN016309,246,2026-01-27,Sealants,104,70245.52,P005
TXN016310,394,2026-01-27,Industrial Resins,88,180943.54,P011
TXN016311,106,2026-01-27,Art & Craft,33,5489.38,P004
TXN016312,262,2026-01-27,Industrial Resins,84,183322.1,P010
TXN016313,139,2026-01-27,Adhesives,40,14716.29,P008
TXN016314,139,2026-01-27,Art & Craft,34,6571.64,P008
TXN016315,189,2026-01-27,Construction Chemicals,63,93422.82,P017
TXN016316,232,2026-01-27,Sealants,60,36863.76,P024
TXN016317,232,2026-01-27,Sealants,33,22777.17,P024
TXN016318,12,2026-01-27,Art & Craft,68,10975.52,P006
TXN016319,12,2026-01-27,Sealants,69,38581.07,P006
TXN016320,426,2026-01-27,Construction Chemicals,62,95173.5,P024
TXN016321,77,2026-01-27,Adhesives,59,20553.46,P005
TXN016322,214,2026-01-27,Construction Chemicals,5,6859.33,P016
TXN016323,1,2026-01-27,Sealants,31,20551.04,P023
TXN016324,224,2026-01-27,Sealants,97,65767.28,P008
TXN016325,99,2026-01-27,Art & Craft,23,3880.89,P004
TXN016326,99,2026-01-27,Sealants,36,22029.44,P004
TXN016327,99,2026-01-27,Sealants,55,35462.09,P004
TXN016328,372,2026-01-27,Adhesives,47,16431.96,P008
TXN016329,372,2026-01-27,Sealants,49,27796.04,P008
TXN016330,448,2026-01-27,Art & Craft,39,7703.78,P004
TXN016331,319,2026-01-27,Sealants,22,13378.06,P006
TXN016332,359,2026-01-27,Adhesives,42,16000.04,P006
TXN016333,406,2026-01-27,Adhesives,22,7916.91,P004
TXN016334,317,2026-01-27,Art & Craft,38,7169.48,P004
TXN016335,248,2026-01-27,Industrial Resins,32,65833.19,P010
TXN016336,252,2026-01-27,Adhesives,44,14715.7,P006
TXN016337,27,2026-01-27,Sealants,1,680.64,P026
TXN016338,339,2026-01-27,Art & Craft,6,1000.72,P006
TXN016339,304,2026-01-27,Adhesives,23,7718.36,P006
TXN016340,407,2026-01-27,Adhesives,29,9755.46,P006
TXN016341,331,2026-01-27,Sealants,23,12716.66,P018
TXN016342,335,2026-01-27,Sealants,40,24635.06,P006
TXN016343,412,2026-01-27,Art & Craft,11,1950.27,P004
TXN016344,336,2026-01-27,Art & Craft,27,4977.14,P008
TXN016345,67,2026-01-27,Sealants,27,18737.2,P016
TXN016346,296,2026-01-27,Art & Craft,5,817.31,P008
TXN016347,270,2026-01-28,Construction Chemicals,54,83246.12,P017
TXN016348,66,2026-01-28,Sealants,111,69146.93,P008
TXN016349,386,2026-01-28,Adhesives,50,19283.62,P012
TXN016350,231,2026-01-28,Art & Craft,49,9529.99,P004
TXN016351,246,2026-01-28,Adhesives,59,22472.92,P005
TXN016352,246,2026-01-28,Adhesives,44,15286.62,P005
TXN016353,394,2026-01-28,Adhesives,58,21270.84,P011
TXN016354,106,2026-01-28,Sealants,52,33211.76,P004
TXN016355,90,2026-01-28,Sealants,64,42195.71,P024
TXN016356,363,2026-01-28,Sealants,54,29741.53,P004
TXN016357,139,2026-01-28,Sealants,94,60093.92,P008
TXN016358,367,2026-01-28,Sealants,76,51853.96,P004
TXN016359,409,2026-01-28,Adhesives,37,12744.13,P006
TXN016360,429,2026-01-28,Construction Chemicals,1,1526.22,P026
TXN016361,134,2026-01-28,Adhesives,64,21598.27,P008
TXN016362,134,2026-01-28,Sealants,27,16926.38,P008
TXN016363,214,2026-01-28,Sealants,1,579.67,P016
TXN016364,214,2026-01-28,Sealants,65,40969.75,P016
TXN016365,101,2026-01-28,Art & Craft,24,4783.59,P005
TXN016366,435,2026-01-28,Adhesives,10,3490.45,P005
TXN016367,435,2026-01-28,Adhesives,47,16036.59,P005
TXN016368,359,2026-01-28,Sealants,35,23242.25,P006
TXN016369,278,2026-01-28,Construction Chemicals,18,28043.08,P024
TXN016370,278,2026-01-28,Sealants,29,18281.83,P024
TXN016371,291,2026-01-28,Adhesives,28,10165.72,P008
TXN016372,60,2026-01-28,Industrial Resins,3,5846.56,P012
TXN016373,16,2026-01-28,Sealants,11,6243.98,P016
TXN016374,337,2026-01-28,Art & Craft,25,4480.7,P008
TXN016375,397,2026-01-28,Industrial Resins,17,35591.32,P012
TXN016376,437,2026-01-28,Sealants,17,11029.11,P004
TXN016377,321,2026-01-28,Industrial Resins,25,47246.59,P011
TXN016378,321,2026-01-28,Adhesives,35,12713.58,P011
TXN016379,51,2026-01-28,Sealants,19,13026.14,P024
TXN016380,17,2026-01-28,Sealants,13,8872.82,P005
TXN016381,117,2026-01-28,Adhesives,37,14029.22,P006
TXN016382,197,2026-01-28,Sealants,29,18140.06,P008
TXN016383,33,2026-01-28,Sealants,27,18022.45,P006
TXN016384,303,2026-01-28,Sealants,32,18041.73,P004
TXN016385,137,2026-01-28,Art & Craft,21,3584.66,P005
TXN016386,66,2026-01-29,Art & Craft,22,4158.82,P008
TXN016387,66,2026-01-29,Art & Craft,58,10317.92,P008
TXN016388,108,2026-01-29,Adhesives,24,7754.81,P006
TXN016389,231,2026-01-29,Sealants,37,22640.11,P004
TXN016390,19,2026-01-29,Sealants,69,44468.91,P006
TXN016391,49,2026-01-29,Adhesives,39,14605.48,P014
TXN016392,363,2026-01-29,Adhesives,61,19201.54,P004
TXN016393,293,2026-01-29,Construction Chemicals,21,28871.81,P016
TXN016394,429,2026-01-29,Sealants,48,28942.52,P026
TXN016395,429,2026-01-29,Sealants,124,78872.98,P026
TXN016396,12,2026-01-29,Art & Craft,21,3673.98,P006
TXN016397,134,2026-01-29,Sealants,21,12738.2,P008
TXN016398,77,2026-01-29,Adhesives,42,13058.33,P005
TXN016399,214,2026-01-29,Sealants,64,42337.86,P016
TXN016400,101,2026-01-29,Art & Craft,64,11987.12,P005
TXN016401,99,2026-01-29,Adhesives,62,24089.89,P004
TXN016402,76,2026-01-29,Industrial Resins,68,135276.13,P014
TXN016403,178,2026-01-29,Sealants,27,15333.33,P024
TXN016404,171,2026-01-29,Adhesives,6,2119.31,P011
TXN016405,372,2026-01-29,Adhesives,97,31709.83,P008
TXN016406,284,2026-01-29,Adhesives,15,5096.79,P004
TXN016407,435,2026-01-29,Adhesives,116,40533.58,P005
TXN016408,319,2026-01-29,Adhesives,27,8568.49,P006
TXN016409,319,2026-01-29,Art & Craft,120,23619.36,P006
TXN016410,319,2026-01-29,Sealants,20,13628.15,P006
TXN016411,362,2026-01-29,Sealants,33,22783.08,P006
TXN016412,359,2026-01-29,Sealants,32,19474.0,P006
TXN016413,474,2026-01-29,Adhesives,33,11329.94,P004
TXN016414,291,2026-01-29,Sealants,22,14274.53,P008
TXN016415,100,2026-01-29,Adhesives,2,653.08,P006
TXN016416,437,2026-01-29,Art & Craft,20,4031.93,P004
TXN016417,268,2026-01-29,Construction Chemicals,19,29906.25,P018
TXN016418,333,2026-01-29,Construction Chemicals,3,4816.18,P024
TXN016419,117,2026-01-29,Sealants,19,11258.35,P006
TXN016420,388,2026-01-29,Art & Craft,1,183.41,P006
TXN016421,325,2026-01-29,Adhesives,28,9263.2,P004
TXN016422,198,2026-01-29,Art & Craft,39,6427.13,P008
TXN016423,269,2026-01-29,Adhesives,30,9454.5,P005
TXN016424,72,2026-01-29,Adhesives,21,7645.39,P004
TXN016425,29,2026-01-29,Sealants,29,17634.74,P006
TXN016426,364,2026-01-29,Adhesives,18,6835.6,P008
TXN016427,327,2026-01-29,Construction Chemicals,29,41008.56,P026
TXN016428,345,2026-01-29,Sealants,34,19654.63,P004
TXN016429,272,2026-01-30,Adhesives,93,30920.45,P011
TXN016430,66,2026-01-30,Adhesives,38,13134.52,P008
TXN016431,66,2026-01-30,Adhesives,3,936.4,P008
TXN016432,386,2026-01-30,Industrial Resins,68,146185.28,P012
TXN016433,108,2026-01-30,Art & Craft,42,7449.01,P006
TXN016434,21,2026-01-30,Adhesives,23,7219.36,P004
TXN016435,21,2026-01-30,Sealants,55,30070.8,P004
TXN016436,231,2026-01-30,Adhesives,80,24920.71,P004
TXN016437,150,2026-01-30,Adhesives,38,13429.66,P004
TXN016438,106,2026-01-30,Adhesives,73,27080.62,P004
TXN016439,106,2026-01-30,Sealants,88,58417.08,P004
TXN016440,49,2026-01-30,Industrial Resins,39,83623.67,P014
TXN016441,90,2026-01-30,Sealants,34,22359.91,P024
TXN016442,83,2026-01-30,Construction Chemicals,96,125379.48,P023
TXN016443,139,2026-01-30,Adhesives,71,24731.13,P008
TXN016444,139,2026-01-30,Adhesives,75,24513.4,P008
TXN016445,109,2026-01-30,Sealants,77,43215.41,P016
TXN016446,367,2026-01-30,Adhesives,79,25937.08,P004
TXN016447,429,2026-01-30,Sealants,81,52009.49,P026
TXN016448,12,2026-01-30,Adhesives,24,7690.29,P006
TXN016449,134,2026-01-30,Adhesives,41,12743.41,P008
TXN016450,134,2026-01-30,Sealants,68,41678.76,P008
TXN016451,77,2026-01-30,Art & Craft,19,3565.04,P005
TXN016452,77,2026-01-30,Sealants,71,48415.9,P005
TXN016453,1,2026-01-30,Construction Chemicals,26,36062.06,P023
TXN016454,224,2026-01-30,Art & Craft,79,14850.55,P008
TXN016455,224,2026-01-30,Art & Craft,29,4822.9,P008
TXN016456,224,2026-01-30,Sealants,38,21536.33,P008
TXN016457,101,2026-01-30,Adhesives,50,18205.07,P005
TXN016458,101,2026-01-30,Adhesives,58,19855.04,P005
TXN016459,101,2026-01-30,Adhesives,65,24713.65,P005
TXN016460,101,2026-01-30,Art & Craft,35,5632.23,P005
TXN016461,101,2026-01-30,Sealants,32,19147.55,P005
TXN016462,99,2026-01-30,Sealants,62,40991.93,P004
TXN016463,448,2026-01-30,Art & Craft,30,4912.26,P004
TXN016464,448,2026-01-30,Sealants,43,26094.0,P004
TXN016465,284,2026-01-30,Adhesives,22,7084.64,P004
TXN016466,435,2026-01-30,Adhesives,62,23779.1,P005
TXN016467,435,2026-01-30,Art & Craft,3,571.02,P005
TXN016468,435,2026-01-30,Sealants,81,52595.68,P005
TXN016469,467,2026-01-30,Adhesives,29,10712.7,P004
TXN016470,334,2026-01-30,Construction Chemicals,28,38326.18,P022
TXN016471,438,2026-01-30,Art & Craft,27,5415.82,P004
TXN016472,329,2026-01-30,Construction Chemicals,32,42199.46,P016
TXN016473,358,2026-01-30,Industrial Resins,29,64778.53,P012
TXN016474,252,2026-01-30,Sealants,28,17825.93,P006
TXN016475,144,2026-01-30,Art & Craft,37,7151.75,P004
TXN016476,463,2026-01-30,Art & Craft,34,6020.71,P004
TXN016477,407,2026-01-30,Sealants,9,5765.34,P006
TXN016478,39,2026-01-30,Industrial Resins,18,38806.78,P012
TXN016479,280,2026-01-30,Industrial Resins,15,28773.69,P014
TXN016480,379,2026-01-30,Sealants,13,7221.25,P004
TXN016481,66,2026-01-31,Sealants,58,36207.54,P008
TXN016482,21,2026-01-31,Sealants,46,30758.51,P004
TXN016483,231,2026-01-31,Adhesives,75,28115.13,P004
TXN016484,231,2026-01-31,Art & Craft,41,7484.33,P004
TXN016485,231,2026-01-31,Sealants,58,31826.96,P004
TXN016486,19,2026-01-31,Art & Craft,63,10961.86,P006
TXN016487,246,2026-01-31,Adhesives,18,5628.01,P005
TXN016488,246,2026-01-31,Sealants,46,26529.08,P005
TXN016489,83,2026-01-31,Sealants,21,13010.23,P023
TXN016490,363,2026-01-31,Sealants,10,5715.46,P004
TXN016491,367,2026-01-31,Adhesives,42,15419.76,P004
TXN016492,367,2026-01-31,Art & Craft,26,4711.91,P004
TXN016493,409,2026-01-31,Sealants,13,8158.29,P006
TXN016494,12,2026-01-31,Art & Craft,101,16188.78,P006
TXN016495,12,2026-01-31,Sealants,70,46691.15,P006
TXN016496,426,2026-01-31,Construction Chemicals,44,56588.96,P024
TXN016497,224,2026-01-31,Art & Craft,58,10013.76,P008
TXN016498,319,2026-01-31,Adhesives,64,20435.83,P006
TXN016499,188,2026-01-31,Construction Chemicals,1,1297.9,P026
TXN016500,302,2026-01-31,Art & Craft,39,7848.55,P004
TXN016501,8,2026-01-31,Sealants,16,10243.32,P006
TXN016502,480,2026-01-31,Industrial Resins,10,22534.03,P010
TXN016503,208,2026-01-31,Sealants,20,12888.52,P004
TXN016504,260,2026-01-31,Sealants,23,15041.23,P005
TXN016505,144,2026-01-31,Art & Craft,12,2231.66,P004
TXN016506,275,2026-01-31,Construction Chemicals,34,50219.35,P017
TXN016507,305,2026-01-31,Industrial Resins,23,49482.06,P014
TXN016508,170,2026-01-31,Adhesives,30,10744.12,P011
TXN016509,491,2026-01-31,Art & Craft,19,3239.59,P005
TXN016510,464,2026-01-31,Art & Craft,21,3792.99,P008
TXN016511,21,2026-02-01,Adhesives,1,379.39,P004
TXN016512,231,2026-02-01,Adhesives,18,6239.29,P004
TXN016513,231,2026-02-01,Art & Craft,27,4482.9,P004
TXN016514,363,2026-02-01,Adhesives,66,23397.64,P004
TXN016515,139,2026-02-01,Sealants,35,22946.64,P008
TXN016516,139,2026-02-01,Sealants,89,61418.21,P008
TXN016517,367,2026-02-01,Art & Craft,15,2741.54,P004
TXN016518,393,2026-02-01,Construction Chemicals,50,74367.47,P024
TXN016519,393,2026-02-01,Sealants,37,23317.45,P024
TXN016520,409,2026-02-01,Art & Craft,27,5248.8,P006
TXN016521,293,2026-02-01,Sealants,9,5788.88,P016
TXN016522,426,2026-02-01,Sealants,88,56345.49,P024
TXN016523,77,2026-02-01,Adhesives,36,13591.94,P005
TXN016524,77,2026-02-01,Adhesives,82,25766.36,P005
TXN016525,224,2026-02-01,Adhesives,60,19254.18,P008
TXN016526,101,2026-02-01,Adhesives,44,13807.78,P005
TXN016527,101,2026-02-01,Adhesives,42,15592.04,P005
TXN016528,99,2026-02-01,Sealants,86,49614.26,P004
TXN016529,171,2026-02-01,Industrial Resins,41,78702.08,P011
TXN016530,372,2026-02-01,Sealants,1,682.99,P008
TXN016531,448,2026-02-01,Art & Craft,46,9081.83,P004
TXN016532,319,2026-02-01,Sealants,78,51726.95,P006
TXN016533,467,2026-02-01,Adhesives,29,11329.67,P004
TXN016534,167,2026-02-01,Industrial Resins,29,54262.29,P012
TXN016535,358,2026-02-01,Adhesives,35,11535.7,P012
TXN016536,437,2026-02-01,Adhesives,22,7807.07,P004
TXN016537,402,2026-02-01,Sealants,18,12114.44,P006
TXN016538,300,2026-02-01,Construction Chemicals,28,36616.66,P023
TXN016539,117,2026-02-01,Adhesives,31,9556.44,P006
TXN016540,144,2026-02-01,Sealants,31,20384.0,P004
TXN016541,42,2026-02-01,Sealants,28,17300.72,P005
TXN016542,357,2026-02-01,Art & Craft,22,4008.23,P005
TXN016543,416,2026-02-01,Art & Craft,18,2880.09,P006
TXN016544,212,2026-02-01,Adhesives,31,10162.13,P008
TXN016545,123,2026-02-01,Sealants,37,21603.67,P020
TXN016546,225,2026-02-01,Sealants,3,2023.55,P004
TXN016547,94,2026-02-01,Sealants,4,2689.54,P008
TXN016548,181,2026-02-01,Construction Chemicals,23,29400.66,P018
TXN016549,165,2026-02-01,Sealants,4,2316.69,P018
TXN016550,270,2026-02-02,Sealants,41,23850.06,P017
TXN016551,66,2026-02-02,Sealants,61,34877.14,P008
TXN016552,108,2026-02-02,Adhesives,77,27622.3,P006
TXN016553,108,2026-02-02,Sealants,65,42600.18,P006
TXN016554,21,2026-02-02,Art & Craft,35,6387.93,P004
TXN016555,21,2026-02-02,Sealants,82,52409.74,P004
TXN016556,231,2026-02-02,Adhesives,66,25304.16,P004
TXN016557,19,2026-02-02,Adhesives,72,24061.75,P006
TXN016558,19,2026-02-02,Sealants,52,28608.33,P006
TXN016559,262,2026-02-02,Adhesives,43,15300.04,P010
TXN016560,90,2026-02-02,Sealants,75,45471.23,P024
TXN016561,83,2026-02-02,Construction Chemicals,76,123352.25,P023
TXN016562,83,2026-02-02,Sealants,31,21001.3,P023
TXN016563,189,2026-02-02,Construction Chemicals,64,90229.49,P017
TXN016564,189,2026-02-02,Sealants,8,5369.78,P017
TXN016565,232,2026-02-02,Construction Chemicals,48,69975.79,P024
TXN016566,367,2026-02-02,Adhesives,23,7493.29,P004
TXN016567,400,2026-02-02,Sealants,46,30242.16,P017
TXN016568,429,2026-02-02,Construction Chemicals,44,64179.11,P026
TXN016569,429,2026-02-02,Construction Chemicals,51,65876.09,P026
TXN016570,12,2026-02-02,Adhesives,28,8825.98,P006
TXN016571,12,2026-02-02,Art & Craft,82,15386.54,P006
TXN016572,134,2026-02-02,Art & Craft,70,11677.09,P008
TXN016573,426,2026-02-02,Sealants,48,28702.62,P024
TXN016574,77,2026-02-02,Art & Craft,59,11719.55,P005
TXN016575,224,2026-02-02,Art & Craft,46,8984.45,P008
TXN016576,99,2026-02-02,Sealants,52,33958.07,P004
TXN016577,372,2026-02-02,Art & Craft,50,8474.95,P008
TXN016578,448,2026-02-02,Art & Craft,57,10431.14,P004
TXN016579,284,2026-02-02,Art & Craft,52,10308.81,P004
TXN016580,435,2026-02-02,Art & Craft,40,7028.46,P005
TXN016581,319,2026-02-02,Adhesives,90,34970.01,P006
TXN016582,467,2026-02-02,Art & Craft,14,2343.88,P004
TXN016583,359,2026-02-02,Sealants,36,21800.39,P006
TXN016584,474,2026-02-02,Adhesives,43,15645.78,P004
TXN016585,291,2026-02-02,Sealants,1,694.13,P008
TXN016586,328,2026-02-02,Adhesives,30,9762.01,P006
TXN016587,432,2026-02-02,Art & Craft,54,8625.47,P005
TXN016588,180,2026-02-02,Art & Craft,19,3226.41,P004
TXN016589,100,2026-02-02,Art & Craft,34,5883.22,P006
TXN016590,324,2026-02-02,Adhesives,28,8887.6,P006
TXN016591,59,2026-02-02,Sealants,18,10252.5,P008
TXN016592,161,2026-02-02,Construction Chemicals,35,48831.02,P018
TXN016593,75,2026-02-02,Adhesives,38,12766.61,P004
TXN016594,402,2026-02-02,Adhesives,20,7484.05,P006
TXN016595,339,2026-02-02,Art & Craft,17,2931.58,P006
TXN016596,237,2026-02-02,Industrial Resins,41,88249.07,P010
TXN016597,299,2026-02-02,Construction Chemicals,33,42201.23,P018
TXN016598,97,2026-02-02,Industrial Resins,30,65398.87,P012
TXN016599,243,2026-02-02,Construction Chemicals,24,34371.79,P026
TXN016600,289,2026-02-02,Adhesives,17,5413.96,P005
TXN016601,105,2026-02-02,Adhesives,1,368.28,P006
TXN016602,270,2026-02-03,Sealants,59,34139.22,P017
TXN016603,66,2026-02-03,Adhesives,51,17070.47,P008
TXN016604,66,2026-02-03,Art & Craft,75,14615.53,P008
TXN016605,386,2026-02-03,Industrial Resins,36,67739.05,P012
TXN016606,21,2026-02-03,Adhesives,68,21799.89,P004
TXN016607,231,2026-02-03,Art & Craft,76,13608.13,P004
TXN016608,19,2026-02-03,Sealants,25,14948.15,P006
TXN016609,469,2026-02-03,Sealants,126,82131.06,P022
TXN016610,106,2026-02-03,Sealants,96,64672.26,P004
TXN016611,49,2026-02-03,Adhesives,40,13773.26,P014
TXN016612,90,2026-02-03,Sealants,81,55100.53,P024
TXN016613,83,2026-02-03,Sealants,64,39130.87,P023
TXN016614,363,2026-02-03,Adhesives,40,14983.22,P004
TXN016615,109,2026-02-03,Sealants,57,34237.58,P016
TXN016616,367,2026-02-03,Sealants,9,4925.85,P004
TXN016617,393,2026-02-03,Construction Chemicals,71,90769.55,P024
TXN016618,409,2026-02-03,Art & Craft,39,7763.96,P006
TXN016619,409,2026-02-03,Sealants,40,25955.35,P006
TXN016620,12,2026-02-03,Adhesives,56,21733.96,P006
TXN016621,134,2026-02-03,Adhesives,103,33651.98,P008
TXN016622,426,2026-02-03,Construction Chemicals,79,123377.72,P024
TXN016623,214,2026-02-03,Sealants,47,29592.6,P016
TXN016624,176,2026-02-03,Construction Chemicals,21,33914.25,P018
TXN016625,101,2026-02-03,Art & Craft,74,14560.75,P005
TXN016626,101,2026-02-03,Art & Craft,81,15826.81,P005
TXN016627,346,2026-02-03,Construction Chemicals,90,140172.79,P023
TXN016628,284,2026-02-03,Adhesives,44,14294.54,P004
TXN016629,284,2026-02-03,Sealants,42,27741.65,P004
TXN016630,435,2026-02-03,Sealants,58,36134.28,P005
TXN016631,319,2026-02-03,Adhesives,41,14512.79,P006
TXN016632,468,2026-02-03,Art & Craft,15,2649.08,P004
TXN016633,291,2026-02-03,Sealants,23,12745.22,P008
TXN016634,223,2026-02-03,Sealants,10,6153.86,P022
TXN016635,324,2026-02-03,Sealants,23,14857.05,P006
TXN016636,248,2026-02-03,Adhesives,35,10969.72,P010
TXN016637,427,2026-02-03,Art & Craft,14,2818.18,P004
TXN016638,175,2026-02-03,Construction Chemicals,35,49678.26,P020
TXN016639,175,2026-02-03,Sealants,14,9432.58,P020
TXN016640,42,2026-02-03,Sealants,22,12258.49,P005
TXN016641,303,2026-02-03,Sealants,23,15197.89,P004
TXN016642,315,2026-02-03,Sealants,20,12238.55,P005
TXN016643,375,2026-02-03,Sealants,42,27712.54,P020
TXN016644,452,2026-02-03,Art & Craft,24,4453.49,P004
TXN016645,53,2026-02-03,Adhesives,6,1851.07,P004
TXN016646,273,2026-02-03,Construction Chemicals,15,22235.99,P023
TXN016647,314,2026-02-03,Art & Craft,43,7145.08,P004
TXN016648,270,2026-02-04,Construction Chemicals,20,32081.34,P017
TXN016649,272,2026-02-04,Adhesives,48,17017.88,P011
TXN016650,66,2026-02-04,Adhesives,73,27748.91,P008
TXN016651,108,2026-02-04,Art & Craft,20,3462.13,P006
TXN016652,108,2026-02-04,Sealants,73,49070.62,P006
TXN016653,231,2026-02-04,Sealants,36,23209.94,P004
TXN016654,150,2026-02-04,Adhesives,80,29813.82,P004
TXN016655,246,2026-02-04,Art & Craft,35,6154.67,P005
TXN016656,469,2026-02-04,Sealants,30,18784.83,P022
TXN016657,469,2026-02-04,Sealants,86,49258.37,P022
TXN016658,90,2026-02-04,Sealants,77,47250.15,P024
TXN016659,363,2026-02-04,Sealants,25,16664.48,P004
TXN016660,139,2026-02-04,Sealants,46,29421.12,P008
TXN016661,28,2026-02-04,Industrial Resins,38,78478.81,P014
TXN016662,1,2026-02-04,Construction Chemicals,86,120960.4,P023
TXN016663,224,2026-02-04,Adhesives,24,8332.46,P008
TXN016664,101,2026-02-04,Adhesives,25,7900.38,P005
TXN016665,99,2026-02-04,Adhesives,93,34808.7,P004
TXN016666,346,2026-02-04,Construction Chemicals,18,25771.76,P023
TXN016667,372,2026-02-04,Art & Craft,35,5672.64,P008
TXN016668,372,2026-02-04,Art & Craft,37,6836.87,P008
TXN016669,448,2026-02-04,Sealants,64,36151.44,P004
TXN016670,284,2026-02-04,Sealants,70,46563.8,P004
TXN016671,435,2026-02-04,Sealants,59,40804.81,P005
TXN016672,324,2026-02-04,Art & Craft,20,3679.41,P006
TXN016673,317,2026-02-04,Sealants,36,24504.16,P004
TXN016674,401,2026-02-04,Industrial Resins,43,89633.05,P010
TXN016675,383,2026-02-04,Art & Craft,19,3061.94,P004
TXN016676,333,2026-02-04,Construction Chemicals,1,1472.79,P024
TXN016677,472,2026-02-04,Art & Craft,31,5870.93,P006
TXN016678,472,2026-02-04,Sealants,8,4877.82,P006
TXN016679,179,2026-02-04,Industrial Resins,21,41673.31,P012
TXN016680,369,2026-02-04,Construction Chemicals,31,44875.35,P016
TXN016681,27,2026-02-04,Sealants,6,4008.69,P026
TXN016682,413,2026-02-04,Adhesives,31,11982.26,P008
TXN016683,312,2026-02-04,Sealants,28,16378.2,P023
TXN016684,237,2026-02-04,Adhesives,26,8505.03,P010
TXN016685,102,2026-02-04,Sealants,23,13517.83,P005
TXN016686,347,2026-02-04,Construction Chemicals,26,38962.55,P024
TXN016687,135,2026-02-04,Sealants,20,13217.24,P008
TXN016688,190,2026-02-04,Construction Chemicals,21,28483.32,P022
TXN016689,78,2026-02-04,Adhesives,14,5281.89,P012
TXN016690,345,2026-02-04,Art & Craft,30,5940.67,P004
TXN016691,66,2026-02-05,Adhesives,46,15498.76,P008
TXN016692,386,2026-02-05,Adhesives,70,24854.19,P012
TXN016693,108,2026-02-05,Sealants,23,12885.75,P006
TXN016694,21,2026-02-05,Sealants,7,4766.54,P004
TXN016695,150,2026-02-05,Art & Craft,26,5026.85,P004
TXN016696,394,2026-02-05,Industrial Resins,73,137303.68,P011
TXN016697,49,2026-02-05,Industrial Resins,39,91147.27,P014
TXN016698,262,2026-02-05,Industrial Resins,66,153910.41,P010
TXN016699,83,2026-02-05,Sealants,85,51685.89,P023
TXN016700,83,2026-02-05,Sealants,61,33503.04,P023
TXN016701,363,2026-02-05,Adhesives,38,12240.72,P004
TXN016702,139,2026-02-05,Adhesives,97,37643.81,P008
TXN016703,367,2026-02-05,Adhesives,52,18790.39,P004
TXN016704,367,2026-02-05,Sealants,54,29590.06,P004
TXN016705,400,2026-02-05,Construction Chemicals,53,74355.67,P017
TXN016706,409,2026-02-05,Adhesives,65,21736.89,P006
TXN016707,293,2026-02-05,Construction Chemicals,47,60415.38,P016
TXN016708,293,2026-02-05,Sealants,69,38466.35,P016
TXN016709,293,2026-02-05,Sealants,71,42262.28,P016
TXN016710,429,2026-02-05,Sealants,106,61276.12,P026
TXN016711,12,2026-02-05,Art & Craft,48,8218.49,P006
TXN016712,134,2026-02-05,Adhesives,68,21662.25,P008
TXN016713,426,2026-02-05,Construction Chemicals,93,144498.99,P024
TXN016714,77,2026-02-05,Sealants,71,45740.49,P005
TXN016715,77,2026-02-05,Sealants,69,38342.58,P005
TXN016716,176,2026-02-05,Construction Chemicals,59,85705.48,P018
TXN016717,224,2026-02-05,Adhesives,45,15459.36,P008
TXN016718,99,2026-02-05,Art & Craft,25,4597.9,P004
TXN016719,99,2026-02-05,Art & Craft,59,9519.76,P004
TXN016720,76,2026-02-05,Industrial Resins,95,203195.74,P014
TXN016721,372,2026-02-05,Sealants,59,36022.82,P008
TXN016722,290,2026-02-05,Adhesives,77,25242.02,P014
TXN016723,448,2026-02-05,Art & Craft,73,12952.56,P004
TXN016724,448,2026-02-05,Sealants,32,20838.49,P004
TXN016725,284,2026-02-05,Sealants,45,25750.54,P004
TXN016726,278,2026-02-05,Sealants,22,13609.61,P024
TXN016727,133,2026-02-05,Art & Craft,17,3063.14,P008
TXN016728,60,2026-02-05,Adhesives,35,11391.88,P012
TXN016729,268,2026-02-05,Sealants,28,19361.73,P018
TXN016730,184,2026-02-05,Industrial Resins,43,82916.26,P011
TXN016731,418,2026-02-05,Sealants,24,13196.71,P006
TXN016732,450,2026-02-05,Sealants,22,15077.93,P020
TXN016733,260,2026-02-05,Adhesives,21,7434.46,P005
